,magnitude,place
3206,0.3,"39km NNE of Amboy, Washington"
3207,4.7,"183km SSW of Panguna, Papua New Guinea"
3208,-0.1,"25km SSE of Hawthorne, Nevada"
3209,1.4,"53km ENE of Y, Alaska"
3210,3.12,"88km ENE of Miches, Dominican Republic"
3211,4.6,"171km E of Nago, Japan"
3212,3.36,"47km NNW of Road Town, British Virgin Islands"
3213,1.9,"129km NNW of Arctic Village, Alaska"
3214,1.38,"2km S of Long Beach, CA"
3215,1.97,"0km NW of Playita Cortada, Puerto Rico"
3216,1.52,"16km NW of Fillmore, CA"
3217,1.05,"22km E of Coso Junction, CA"
3218,1.6,"33km NNE of Anchor Point, Alaska"
3219,0.9,"6km WNW of Cobb, CA"
3220,1.7,"120km NNW of Arctic Village, Alaska"
3221,1.15,"5km WNW of The Geysers, CA"
3222,0.35,"8km NE of Aguanga, CA"
3223,1.8,"121km NNW of Arctic Village, Alaska"
3224,5.1,Southern Mid-Atlantic Ridge
3225,3.24,"94km N of Punta Cana, Dominican Republic"
3226,3.0,"130km NNW of Arctic Village, Alaska"
3227,1.0,"10km NNW of Meadow Lakes, Alaska"
3228,2.02,"5km WSW of Volcano, Hawaii"
3229,1.1,"104km W of Cantwell, Alaska"
3230,1.3,"10km SW of Redoubt Volcano, Alaska"
3231,1.85,"19km WNW of Puerto Real, Puerto Rico"
3232,4.7,South of the Kermadec Islands
3233,2.28,"53km ENE of Ensenada, B.C., MX"
3234,0.43,"21km W of Dutch Harbor, Alaska"
3235,1.6,"123km NNW of Arctic Village, Alaska"
3236,1.74,"4km W of Volcano, Hawaii"
3237,1.1,"80km ENE of Cantwell, Alaska"
3238,1.67,"7km N of Big Bear City, CA"
3239,1.4,"90km NW of Talkeetna, Alaska"
3240,1.5,"123km SSE of Prudhoe Bay, Alaska"
3241,1.7,"122km NNW of Arctic Village, Alaska"
3242,0.25,"4km SW of Redoubt Volcano, Alaska"
3243,0.51,"9km NE of Aguanga, CA"
3244,3.31,"33km SSE of Boca de Yuma, Dominican Republic"
3245,1.9,"60km SSW of Kaktovik, Alaska"
3246,1.1,"38km SW of Unalaska, Alaska"
3247,0.71,"40km SW of Unalaska, Alaska"
3248,1.6,"116km NNW of Arctic Village, Alaska"
3249,2.0,"42km SSW of Kaktovik, Alaska"
3250,3.43,"3km N of Colton, CA"
3251,1.7,"124km NNW of Arctic Village, Alaska"
3252,1.79,"9km S of Etowah, Tennessee"
3253,-0.5,"28km SSE of Hawthorne, Nevada"
3254,1.0,"18km NW of Fishhook, Alaska"
3255,1.27,"16km N of Santa Paula, CA"
3256,1.7,"113km N of Larsen Bay, Alaska"
3257,1.71,"4km W of Volcano, Hawaii"
3258,0.7,"41km ENE of Bishop, California"
3259,2.8,"128km NNW of Arctic Village, Alaska"
3260,2.2,"1km ESE of Potala Pastillo, Puerto Rico"
3261,2.53,"55km NNW of San Antonio, Puerto Rico"
3262,0.21,"12km E of Mammoth Lakes, CA"
3263,2.5,"97km N of Larsen Bay, Alaska"
3264,1.2,"52km W of Valdez, Alaska"
3265,0.63,"10km NE of Aguanga, CA"
3266,1.81,"4km WSW of Volcano, Hawaii"
3267,2.5,"7km NNW of Trinidad, Colorado"
3268,1.6,"63km ENE of Cape Yakataga, Alaska"
3269,1.44,"2km ENE of Beaumont, CA"
3270,1.7,"39km N of Valdez, Alaska"
3271,1.71,"4km WSW of Volcano, Hawaii"
3272,1.3,"59km SE of Whittier, Alaska"
3273,0.4,"12km E of Mammoth Lakes, CA"
3274,0.7,"16km ENE of Salcha, Alaska"
3275,0.39,"8km ENE of Aguanga, CA"
3276,0.51,"1km SE of Lake Henshaw, CA"
3277,1.5,"72km WSW of Willow, Alaska"
3278,1.77,"14km SSE of Volcano, Hawaii"
3279,1.73,"4km WSW of Volcano, Hawaii"
3280,1.29,"8km ENE of Aguanga, CA"
3281,0.95,"8km ENE of Aguanga, CA"
3282,2.4,"39km S of Kaktovik, Alaska"
3283,0.46,"9km ENE of Aguanga, CA"
3284,1.8,"32km WNW of Cantwell, Alaska"
3285,1.4,"25km SW of Gustine, CA"
3286,0.89,"8km ENE of Aguanga, CA"
3287,1.3,"76km NNW of Talkeetna, Alaska"
3288,1.08,"7km WNW of The Geysers, CA"
3289,2.53,"75km N of Loiza, Puerto Rico"
3290,0.91,"6km NNW of Cholame, CA"
3291,0.59,"10km SSW of Big Bear Lake, CA"
3292,0.1,"32km SSW of Hawthorne, Nevada"
3293,2.1,"116km NW of Arctic Village, Alaska"
3294,1.6,"98km NW of Arctic Village, Alaska"
3295,1.0,"66km WSW of Willow, Alaska"
3296,2.61,"57km N of Vieques, Puerto Rico"
3297,1.7,"108km NNW of Arctic Village, Alaska"
3298,0.8,"37km ENE of Cantwell, Alaska"
3299,2.0,"27km S of Redoubt Volcano, Alaska"
3300,2.3,"112km NNW of Arctic Village, Alaska"
3301,2.1,"40km NNW of Carlin, Nevada"
3302,0.93,"10km SSW of Big Bear Lake, CA"
3303,0.9,"62km W of Anchor Point, Alaska"
3304,3.8,"69km SSW of Kaktovik, Alaska"
3305,5.4,"119km SW of Mapastepec, Mexico"
3306,1.0,"85km WNW of Skagway, Alaska"
3307,1.14,"7km SSW of Lilbourn, Missouri"
3308,1.7,"124km NNW of Arctic Village, Alaska"
3309,0.24,"9km ENE of Aguanga, CA"
3310,1.93,"65km N of Loiza, Puerto Rico"
3311,1.6,"24km SE of Tok, Alaska"
3312,1.2,"55km NNW of Yakutat, Alaska"
3313,1.6,"48km WSW of Delta Junction, Alaska"
3314,1.8,"115km NNW of Arctic Village, Alaska"
3315,1.0,"38km N of Yosemite Valley, California"
3316,4.5,"76km WSW of Palpa, Peru"
3317,1.32,"8km NE of Aguanga, CA"
3318,0.99,"8km NE of Aguanga, CA"
3319,0.83,"9km NE of Aguanga, CA"
3320,0.2,"51km SSW of Redoubt Volcano, Alaska"
3321,0.4,"30km E of Hawthorne, Nevada"
3322,0.8,"9km NE of Aguanga, CA"
3323,0.27,"10km NE of Aguanga, CA"
3324,2.5,"35km SW of Redoubt Volcano, Alaska"
3325,0.4,"21km E of Hawthorne, Nevada"
3326,1.14,"3km NNW of The Geysers, CA"
3327,1.3,"69km NE of Cape Yakataga, Alaska"
3328,0.57,"12km ENE of Cloverdale, CA"
3329,0.6,"64km NNW of Nikiski, Alaska"
3330,4.4,"105km ENE of Miyako, Japan"
3331,0.8,"29km E of Hawthorne, Nevada"
3332,0.31,"101km NNW of Larsen Bay, Alaska"
3333,3.07,"86km NNE of Punta Cana, Dominican Republic"
3334,2.1,"68km SSW of Kaktovik, Alaska"
3335,4.6,"105km ENE of Miyako, Japan"
3336,1.8,"120km NW of Arctic Village, Alaska"
3337,0.8,"69km NE of Cape Yakataga, Alaska"
3338,1.6,"64km NE of Talkeetna, Alaska"
3339,0.73,"12km WNW of The Geysers, CA"
3340,1.5,"21km SSW of Gerlach-Empire, Nevada"
3341,5.4,"228km S of Taron, Papua New Guinea"
3342,1.4,"37km WNW of Nikiski, Alaska"
3343,2.2,"68km ESE of Cape Yakataga, Alaska"
3344,0.5,"19km SSE of Ester, Alaska"
3345,0.59,"9km ENE of Aguanga, CA"
3346,5.1,"143km SW of Dadali, Solomon Islands"
3347,2.29,"14km NE of Pinckneyville, Illinois"
3348,0.79,"9km ENE of Aguanga, CA"
3349,0.31,"21km W of Unalaska, Alaska"
3350,1.7,"8km NE of Woodland, Washington"
3351,1.4,"100km NW of Talkeetna, Alaska"
3352,0.83,"105km NNW of Larsen Bay, Alaska"
3353,1.09,"25km W of Volcano, Hawaii"
3354,-0.25,"42km NE of Adak, Alaska"
3355,1.01,"12km SW of Morton, Washington"
3356,1.06,"46km W of Nikolski, Alaska"
3357,4.9,"142km SW of Dadali, Solomon Islands"
3358,2.0,"49km WNW of Talkeetna, Alaska"
3359,1.3,"17km NNE of Willow, Alaska"
3360,0.3,"10km N of Kingsbury, Nevada"
3361,2.1,"70km SSW of Kaktovik, Alaska"
3362,2.5,"68km NNW of Valdez, Alaska"
3363,5.5,"132km SW of Dadali, Solomon Islands"
3364,2.2,"83km W of Larsen Bay, Alaska"
3365,2.2,"57km ENE of Cantwell, Alaska"
3366,0.2,"30km E of Hawthorne, Nevada"
3367,1.4,"25km ENE of Talkeetna, Alaska"
3368,1.8,"45km S of Cantwell, Alaska"
3369,2.3,"66km SSW of Kaktovik, Alaska"
3370,1.44,"13km WNW of Calipatria, CA"
3371,1.9,"130km SSE of Prudhoe Bay, Alaska"
3372,1.28,"10km SE of Pinnacles, CA"
3373,2.26,"4km N of Blytheville, Arkansas"
3374,2.8,"94km W of Alakanuk, Alaska"
3375,1.4,"26km WNW of Anchor Point, Alaska"
3376,5.4,"73km N of Anatahan, Northern Mariana Islands"
3377,1.7,"81km NW of Talkeetna, Alaska"
3378,2.3,"116km NNW of Arctic Village, Alaska"
3379,1.4,"144km SE of McGrath, Alaska"
3380,1.4,"16km ESE of Cohoe, Alaska"
3381,1.04,"4km WNW of The Geysers, CA"
3382,1.1,"43km NNE of Sutton-Alpine, Alaska"
3383,0.7,"48km NNE of North Pole, Alaska"
3384,1.2,"94km W of Cape Yakataga, Alaska"
3385,4.6,Socotra region
3386,1.14,"22km NNW of Elgin, Oregon"
3387,1.83,"13km SE of Volcano, Hawaii"
3388,-0.28,"55km SSW of Redoubt Volcano, Alaska"
3389,0.67,"10km NE of Aguanga, CA"
3390,0.62,"10km NE of Aguanga, CA"
3391,1.5,"63km SE of Whittier, Alaska"
3392,2.2,"96km SW of Kaktovik, Alaska"
3393,1.09,"9km NE of Aguanga, CA"
3394,2.1,"125km NW of Arctic Village, Alaska"
3395,0.37,"8km ENE of Aguanga, CA"
3396,1.4,"58km ENE of Cape Yakataga, Alaska"
3397,2.06,"41km ESE of Pahala, Hawaii"
3398,1.1,"81km ENE of Cape Yakataga, Alaska"
3399,0.3,"29km ESE of Hawthorne, Nevada"
3400,1.3,"66km ENE of Sutton-Alpine, Alaska"
3401,1.57,"12km NE of San Simeon, CA"
3402,1.3,"21km NW of Montpelier, Idaho"
3403,0.36,"9km NE of Aguanga, CA"
3404,5.1,"278km SE of Pondaguitan, Philippines"
3405,0.8,"61km NW of Ester, Alaska"
3406,2.0,"58km WSW of Talkeetna, Alaska"
3407,1.71,"6km WNW of Huron, CA"
3408,1.17,"8km NNE of Borrego Springs, CA"
3409,2.5,"88km SSW of Kaktovik, Alaska"
3410,0.8,"5km E of Borrego Springs, CA"
3411,0.29,"3km SW of Mammoth Lakes, CA"
3412,-0.27,"38km ENE of Adak, Alaska"
3413,2.1,"76km SW of Kaktovik, Alaska"
3414,0.88,"4km NNW of The Geysers, CA"
3415,2.05,"26km SE of Waikoloa, Hawaii"
3416,-0.24,"27km NNW of Redoubt Volcano, Alaska"
3417,-0.43,"42km ENE of Adak, Alaska"
3418,2.7,"67km SSW of Kaktovik, Alaska"
3419,0.3,"13km NE of Little Lake, CA"
3420,0.69,"10km NE of Aguanga, CA"
3421,-0.1,"46km E of Beatty, Nevada"
3422,1.82,"6km NW of The Geysers, CA"
3423,0.88,"6km WNW of The Geysers, CA"
3424,0.81,"5km SSE of Idyllwild, CA"
3425,1.0,"66km N of Pahrump, Nevada"
3426,1.32,"10km S of Idyllwild, CA"
3427,1.61,"5km W of Mammoth Lakes, CA"
3428,1.9,"29km SW of La Jolla, CA"
3429,0.96,"0km NNW of La Habra, CA"
3430,0.75,"8km NE of Aguanga, CA"
3431,1.3,"127km SSE of Coldfoot, Alaska"
3432,-0.42,"56km SSW of Redoubt Volcano, Alaska"
3433,0.91,"7km NW of The Geysers, CA"
3434,0.57,"9km NW of The Geysers, CA"
3435,0.87,"7km WNW of The Geysers, CA"
3436,1.39,"21km W of Dutch Harbor, Alaska"
3437,0.91,"6km WNW of Cobb, CA"
3438,0.7,"9km NE of Aguanga, CA"
3439,0.4,"5km E of Whitehall, Montana"
3440,1.33,"12km S of Volcano, Hawaii"
3441,1.42,"1km W of Sweet Home, Oregon"
3442,0.4,"4km WSW of Tahoe Vista, California"
3443,0.67,"9km E of Cloverdale, CA"
3444,2.4,"124km SSE of Prudhoe Bay, Alaska"
3445,1.96,"6km ESE of Wofford Heights, CA"
3446,0.68,"9km NE of Aguanga, CA"
3447,1.1,"50km N of Fort Irwin, California"
3448,-0.22,"101km ESE of King Salmon, Alaska"
3449,1.2,"68km WNW of Talkeetna, Alaska"
3450,0.29,"37km SSE of Morton, Washington"
3451,1.7,"83km SSE of Old Iliamna, Alaska"
3452,3.9,"67km SSW of Kaktovik, Alaska"
3453,2.1,"72km SSW of Kaktovik, Alaska"
3454,0.97,"3km NNW of La Verne, CA"
3455,1.1,"66km E of Cape Yakataga, Alaska"
3456,0.22,"9km NE of Aguanga, CA"
3457,1.51,"5km WNW of San Ardo, CA"
3458,0.62,"2km E of Diamond Bar, CA"
3459,-0.87,"14km W of Akutan, Alaska"
3460,1.14,"17km ESE of Julian, CA"
3461,-0.06,"34km ENE of Pablo, Montana"
3462,1.3,"43km NE of Whittier, Alaska"
3463,1.5,"20km ENE of Talkeetna, Alaska"
3464,1.75,"4km SW of Volcano, Hawaii"
3465,1.4,"110km E of Yakutat, Alaska"
3466,1.68,"5km WSW of Volcano, Hawaii"
3467,1.6,"11km NW of Ely, Nevada"
3468,0.7,"38km WNW of Willow, Alaska"
3469,1.3,"22km NNE of Badger, Alaska"
3470,3.1,"78km SSW of Kaktovik, Alaska"
3471,0.82,"20km NW of Rockport, Washington"
3472,1.18,"7km E of Lebec, CA"
3473,2.1,"130km NW of Arctic Village, Alaska"
3474,2.0,"130km NNW of Arctic Village, Alaska"
3475,0.31,"8km ENE of Mammoth Lakes, CA"
3476,0.4,"35km SSW of Hawthorne, Nevada"
3477,1.4,"7km WSW of North Pole, Alaska"
3478,1.49,"7km SSW of Mojave, CA"
3479,1.3,"55km ESE of Lazy Mountain, Alaska"
3480,0.89,"9km NW of The Geysers, CA"
3481,1.49,"5km ENE of Butte, Montana"
3482,0.74,"10km NE of Aguanga, CA"
3483,0.3,"10km NE of Aguanga, CA"
3484,1.3,"50km NNE of Yakutat, Alaska"
3485,1.0,"35km E of Bridgeport, California"
3486,2.6,"74km ESE of Old Iliamna, Alaska"
3487,5.0,"80km NNW of Iquique, Chile"
3488,1.6,"122km NW of Arctic Village, Alaska"
3489,1.26,"6km E of Santa Venetia, CA"
3490,0.82,"51km NE of Adak, Alaska"
3491,-0.05,"36km SSE of Morton, Washington"
3492,1.0,"90km NNW of Talkeetna, Alaska"
3493,0.87,"1km NNE of The Geysers, CA"
3494,1.02,"6km NW of The Geysers, CA"
3495,2.62,"6km SSE of Elmira, CA"
3496,1.14,"8km ENE of Alum Rock, CA"
3497,1.0,"87km NW of Talkeetna, Alaska"
3498,1.5,"53km NNE of Cape Yakataga, Alaska"
3499,-0.1,"45km ENE of Beatty, Nevada"
3500,0.77,"11km S of Corona, CA"
3501,1.5,"13km SE of Sparks, Nevada"
3502,0.17,"4km NE of Mammoth Lakes, CA"
3503,1.65,"9km NE of Aguanga, CA"
3504,0.8,"10km NE of Aguanga, CA"
3505,0.7,"15km NNE of Dillon, Montana"
3506,1.9,"69km SW of Homer, Alaska"
3507,2.92,"13km W of Malibu, CA"
3508,0.15,"10km NE of Aguanga, CA"
3509,1.6,"121km NW of Arctic Village, Alaska"
3510,1.0,"48km S of Redoubt Volcano, Alaska"
3511,1.02,"9km S of Emajagua, Puerto Rico"
3512,1.7,"110km NNW of Arctic Village, Alaska"
3513,3.0,"84km SW of Kaktovik, Alaska"
3514,1.14,"10km NW of The Geysers, CA"
3515,2.5,"69km SSW of Kaktovik, Alaska"
3516,2.3,"83km SW of Kaktovik, Alaska"
3517,1.4,"134km NW of Arctic Village, Alaska"
3518,1.0,"27km NE of Nikiski, Alaska"
3519,1.3,"65km W of Talkeetna, Alaska"
3520,2.0,"74km SW of Kaktovik, Alaska"
3521,-0.3,"18km SE of Hawthorne, Nevada"
3522,-0.2,"19km SE of Hawthorne, Nevada"
3523,1.0,"51km ENE of Cantwell, Alaska"
3524,0.8,"66km W of Anchor Point, Alaska"
3525,0.66,"3km NNW of Monrovia, CA"
3526,1.7,"24km ESE of Old Faithful Geyser, Wyoming"
3527,0.2,"45km WNW of Cape Yakataga, Alaska"
3528,1.7,"130km NW of Arctic Village, Alaska"
3529,0.7,"61km WNW of Willow, Alaska"
3530,1.94,"15km S of Volcano, Hawaii"
3531,2.07,"5km WSW of Volcano, Hawaii"
3532,1.9,"96km WSW of Healy, Alaska"
3533,4.5,"54km NW of Abra Pampa, Argentina"
3534,1.89,"4km SSW of Volcano, Hawaii"
3535,1.93,"4km SW of Volcano, Hawaii"
3536,1.1,"18km N of Manhattan, Montana"
3537,2.59,"4km SSW of Volcano, Hawaii"
3538,0.52,"8km SW of Volcano, Hawaii"
3539,4.6,"158km NNE of Calama, Chile"
3540,0.76,"27km N of Packwood, Washington"
3541,0.76,"1km E of South Park, Wyoming"
3542,0.0,"24km SSW of Portola, California"
3543,0.95,"26km NNW of Packwood, Washington"
3544,2.0,"70km SSW of Kaktovik, Alaska"
3545,1.0,"18km SSW of Talkeetna, Alaska"
3546,0.85,"3km SSW of Cobb, CA"
3547,1.0,"78km ENE of Cape Yakataga, Alaska"
3548,1.48,"10km W of Santa Paula, CA"
3549,1.0,"42km E of Glennallen, Alaska"
3550,1.49,"35km W of Ambrose, CA"
3551,0.95,"22km NNW of Cathlamet, Washington"
3552,0.58,"7km NNE of Little Lake, CA"
3553,1.04,"26km NNW of Packwood, Washington"
3554,1.3,"28km SSE of Sterling, Alaska"
3555,0.63,"26km NNW of Packwood, Washington"
3556,0.89,"26km NNW of Packwood, Washington"
3557,1.43,"26km NNW of Packwood, Washington"
3558,0.22,"10km NE of Aguanga, CA"
3559,1.0,"27km NNW of Packwood, Washington"
3560,0.97,"26km NNW of Packwood, Washington"
3561,0.68,"27km NNW of Packwood, Washington"
3562,1.32,"26km NNW of Packwood, Washington"
3563,0.0,"32km SSW of Hawthorne, Nevada"
3564,0.92,"26km NNW of Packwood, Washington"
3565,0.66,"27km NNW of Packwood, Washington"
3566,0.62,"26km NNW of Packwood, Washington"
3567,1.18,"5km NNW of Pinnacles, CA"
3568,-0.03,"43km ENE of Adak, Alaska"
3569,2.84,"42km N of Hatillo, Puerto Rico"
3570,0.66,"1km WSW of Parkfield, CA"
3571,2.5,"75km SW of Kaktovik, Alaska"
3572,1.9,"8km E of Pahala, Hawaii"
3573,0.1,"12km SSE of Verdi, Nevada"
3574,1.02,"47km W of Nikolski, Alaska"
3575,1.29,"35km W of Tanaga Volcano, Alaska"
3576,4.4,"19km E of Las Animas, Chile"
3577,0.43,"10km NE of Aguanga, CA"
3578,1.2,"79km NNW of Yakutat, Alaska"
3579,1.6,"52km NNE of Yakutat, Alaska"
3580,4.3,"33km W of Bandar, Indonesia"
3581,1.31,"10km WNW of Home, Washington"
3582,1.22,"3km N of Colton, CA"
3583,2.7,"125km NNW of Arctic Village, Alaska"
3584,2.0,"65km SW of Kaktovik, Alaska"
3585,0.55,"7km NW of The Geysers, CA"
3586,2.0,"96km NNW of Talkeetna, Alaska"
3587,2.6,"72km SSW of Kaktovik, Alaska"
3588,1.5,"73km W of Anchor Point, Alaska"
3589,1.85,"18km W of Progreso, B.C., MX"
3590,0.9,"33km NNE of Eielson Air Force Base, Alaska"
3591,1.71,"9km WNW of Cobb, CA"
3592,0.8,"16km N of North Nenana, Alaska"
3593,1.5,"2km SE of The Geysers, CA"
3594,1.24,"8km SSW of Almanor, CA"
3595,-0.05,"5km ENE of Mammoth Lakes, CA"
3596,1.54,"6km ENE of San Ardo, CA"
3597,0.2,"7km E of Mammoth Lakes, CA"
3598,0.1,"66km WNW of Beatty, Nevada"
3599,1.4,"22km SSW of Gerlach-Empire, Nevada"
3600,1.2,"51km S of Deltana, Alaska"
3601,1.25,"9km ENE of Coso Junction, CA"
3602,4.4,"160km NNW of Bereeda, Somalia"
3603,1.7,"28km N of Bridgeport, California"
3604,1.18,"19km NE of Three Forks, Montana"
3605,1.8,"135km WNW of Arctic Village, Alaska"
3606,1.0,"18km S of Ester, Alaska"
3607,-0.4,"43km SW of Beatty, Nevada"
3608,5.4,Carlsberg Ridge
3609,2.09,"6km NNE of Hydesville, CA"
3610,-0.3,"59km ENE of Beatty, Nevada"
3611,1.4,"74km ENE of Cape Yakataga, Alaska"
3612,1.3,"95km NNW of Talkeetna, Alaska"
3613,0.82,"47km W of Nikolski, Alaska"
3614,0.6,"54km N of Fort Irwin, California"
3615,1.72,"3km N of The Geysers, CA"
3616,0.77,"7km ENE of Pinnacles, CA"
3617,1.28,"9km NE of Aguanga, CA"
3618,0.65,"8km NE of Aguanga, CA"
3619,1.08,"6km SSW of Lilbourn, Missouri"
3620,1.4,"47km W of Nikolski, Alaska"
3621,1.31,"21km NE of Big Bear City, CA"
3622,0.52,"11km SE of Mammoth Lakes, CA"
3623,1.66,"14km SE of Lincoln, Montana"
3624,1.5,"41km NW of Anchor Point, Alaska"
3625,2.15,"66km NE of Santa Barbara de Samana, Dominican Republic"
3626,4.2,"145km NE of Petropavlovsk-Kamchatskiy, Russia"
3627,-0.4,"47km ESE of Beatty, Nevada"
3628,0.03,"13km W of Akutan, Alaska"
3629,1.1,"58km NE of Talkeetna, Alaska"
3630,1.79,"47km W of Nikolski, Alaska"
3631,2.67,"6km NNE of Hydesville, CA"
3632,1.19,"46km W of Nikolski, Alaska"
3633,2.0,"135km WNW of Arctic Village, Alaska"
3634,1.68,"47km W of Nikolski, Alaska"
3635,2.36,"10km WSW of Stella, Puerto Rico"
3636,2.4,"127km SSE of Homer, Alaska"
3637,2.07,"39km SW of Rosarito, B.C., MX"
3638,0.8,"11km SSE of Salcha, Alaska"
3639,1.8,"135km WNW of Arctic Village, Alaska"
3640,-0.3,"51km ENE of Beatty, Nevada"
3641,2.9,"123km NW of Arctic Village, Alaska"
3642,2.5,"132km WNW of Arctic Village, Alaska"
3643,0.7,"14km NW of Sandy Valley, Nevada"
3644,1.1,"42km NW of Nikiski, Alaska"
3645,2.5,"81km WNW of Skagway, Alaska"
3646,1.1,"69km ENE of Talkeetna, Alaska"
3647,-0.27,"101km ESE of King Salmon, Alaska"
3648,1.79,"1km S of Anderson Springs, CA"
3649,0.88,"9km WSW of Beaver, Utah"
3650,1.7,"93km WNW of Arctic Village, Alaska"
3651,1.2,"24km ENE of Talkeetna, Alaska"
3652,1.82,"15km NE of Honaunau-Napoopoo, Hawaii"
3653,0.6,"15km SE of Lincoln, Montana"
3654,0.92,"11km N of Borrego Springs, CA"
3655,1.4,"92km SE of New Allakaket, Alaska"
3656,0.97,"4km ESE of Portland, Oregon"
3657,0.6,"39km NNE of Mammoth Lakes, California"
3658,0.12,"9km NE of Aguanga, CA"
3659,0.7,"27km NNE of North Nenana, Alaska"
3660,1.6,"117km NW of Arctic Village, Alaska"
3661,0.9,"25km ENE of Talkeetna, Alaska"
3662,0.61,"27km NNW of Packwood, Washington"
3663,1.2,"78km WNW of Skagway, Alaska"
3664,1.83,"1km WSW of Inglewood, CA"
3665,2.8,"8km ESE of Guthrie, Oklahoma"
3666,0.36,"10km NE of Aguanga, CA"
3667,1.19,"47km W of Nikolski, Alaska"
3668,0.8,"35km NNE of Sterling, Alaska"
3669,1.33,"22km SW of New Idria, CA"
3670,1.5,"48km WSW of Valdez, Alaska"
3671,-0.4,"43km ENE of Adak, Alaska"
3672,1.35,"2km WSW of Inglewood, CA"
3673,0.34,"14km NE of Little Lake, CA"
3674,1.7,"9km NNE of Nikiski, Alaska"
3675,0.69,"31km NNW of Packwood, Washington"
3676,1.51,"1km NE of Lennox, CA"
3677,1.5,"48km NNE of Yakutat, Alaska"
3678,2.8,"135km NW of Arctic Village, Alaska"
3679,1.6,"136km NW of Arctic Village, Alaska"
3680,1.5,"36km SSE of Gabbs, Nevada"
3681,1.0,"57km S of Deltana, Alaska"
3682,0.97,"17km NNE of Coso Junction, CA"
3683,0.29,"9km NE of Aguanga, CA"
3684,-0.58,"43km ENE of Adak, Alaska"
3685,0.3,"95km SE of King Salmon, Alaska"
3686,1.0,"22km ENE of Talkeetna, Alaska"
3687,2.0,"40km S of Kaktovik, Alaska"
3688,0.72,"2km E of The Geysers, CA"
3689,0.36,"101km NNW of Larsen Bay, Alaska"
3690,-0.54,"13km W of Akutan, Alaska"
3691,1.3,"61km SSW of Kobuk, Alaska"
3692,1.6,"20km ENE of Talkeetna, Alaska"
3693,1.76,"8km E of Adjuntas, Puerto Rico"
3694,1.0,"54km NW of Cape Yakataga, Alaska"
3695,0.9,"27km SE of Alamo, Nevada"
3696,1.17,"10km S of Idyllwild, CA"
3697,1.7,"65km NNE of Redoubt Volcano, Alaska"
3698,1.0,"40km NW of Willow, Alaska"
3699,1.85,"24km SSE of Blue Lake, CA"
3700,1.1,"55km S of Deltana, Alaska"
3701,1.2,"22km SW of Afton, Wyoming"
3702,2.8,"67km NNW of Valdez, Alaska"
3703,0.75,"4km SE of Loma Linda, CA"
3704,1.4,"61km N of College, Alaska"
3705,1.46,"30km SE of Twentynine Palms, CA"
3706,1.61,"16km WSW of Conway Springs, Kansas"
3707,4.5,"13km ESE of Corinto, Nicaragua"
3708,1.2,"24km ENE of Talkeetna, Alaska"
3709,1.3,"63km W of Talkeetna, Alaska"
3710,0.8,"21km ENE of Yerington, Nevada"
3711,3.9,"258km SE of Kodiak, Alaska"
3712,2.6,"154km ESE of Kodiak, Alaska"
3713,1.4,"14km NE of Fritz Creek, Alaska"
3714,1.1,"63km ENE of Cantwell, Alaska"
3715,1.78,"12km WNW of Ahtanum, Washington"
3716,0.9,"10km E of Bridgeport, California"
3717,4.2,"220km NW of Saumlaki, Indonesia"
3718,1.06,"17km SSW of Oasis, CA"
3719,2.36,"10km SE of Pinnacles, CA"
3720,0.77,"4km SE of Anza, CA"
3721,1.9,"75km NNW of Talkeetna, Alaska"
3722,0.15,"40km W of Tanaga Volcano, Alaska"
3723,3.9,"24km ESE of Kitaibaraki, Japan"
3724,0.85,"43km W of Tanaga Volcano, Alaska"
3725,1.0,"63km E of Cape Yakataga, Alaska"
3726,1.81,"5km SW of Volcano, Hawaii"
3727,3.9,"38km SW of Ovalle, Chile"
3728,1.08,"12km N of Ocotillo Wells, CA"
3729,4.8,"41km NNW of Visokoi Island, South Georgia and the South Sandwich Islands"
3730,1.71,"11km NNE of Castle Rock, Washington"
3731,4.4,"282km NNE of Ndoi Island, Fiji"
3732,1.0,"41km ESE of Big Pine, California"
3733,4.7,"10km ENE of Pamandzi, Mayotte"
3734,0.6,"13km S of Verdi, Nevada"
3735,0.86,"2km WSW of Anderson Springs, CA"
3736,1.37,"6km NNW of Boron, CA"
3737,0.95,"10km NE of Aguanga, CA"
3738,0.0,"30km E of Hawthorne, Nevada"
3739,1.2,"56km E of Cape Yakataga, Alaska"
3740,2.6,"47km SW of Homer, Alaska"
3741,3.0,"65km SSW of Kaktovik, Alaska"
3742,1.2,"79km WSW of Anchor Point, Alaska"
3743,-0.8,"41km ENE of Adak, Alaska"
3744,1.11,"3km ESE of Loma Linda, CA"
3745,1.6,"136km ENE of Anaktuvuk Pass, Alaska"
3746,1.0,"80km NNW of Yakutat, Alaska"
3747,1.29,"21km NW of Parkfield, CA"
3748,1.4,"18km SSE of Bodfish, CA"
3749,0.7,"19km ENE of Thousand Palms, CA"
3750,1.23,"2km NNW of The Geysers, CA"
3751,0.89,"34km ENE of Coso Junction, CA"
3752,0.64,"5km WNW of Devore, CA"
3753,0.83,"19km ENE of Thousand Palms, CA"
3754,1.3,"80km NNW of Yakutat, Alaska"
3755,1.3,"67km ENE of Cantwell, Alaska"
3756,2.2,"59km WSW of Talkeetna, Alaska"
3757,1.1,"71km WSW of Anchor Point, Alaska"
