Beschreibung,"Datum
           
           Zeit",File,ID,Ort,Sonstiges,URL,Veranstalter
Medienkonferenz des Bundesrates,Mi 21.10.2009 11:15,1944.html,1944,"Medienzentrum Bundeshaus, Konferenzsaal Centre de presse du Palais fédéral, salle de conférences Bern",Links www.tv.admin.ch,https://www.admin.ch/gov/de/start/dokumentation/veranstaltungen.event-id-1944.html,Bundeskanzlei
